record_id,session_id,observed_utc,treatment,gate_p_min,cycle,session_order,repeat_index,role,warmup,excluded_from_analysis,prompt_id,subset,prompt_sha256,prompt_manifest_sha256,model_id,ctx_size,temperature,max_tokens,ok,status_code,error_type,ttft_s,total_latency_s,visible_window_s,visible_delta_events,hidden_delta_events,distinct_visible_timestamps,usage_completion_tokens,token_basis_disagreement,transfer_chunked,decode_rate_tps_primary,decode_rate_tps_interval_basis,rate_withheld_reason,server_predicted_per_second,speculative_counters_exposed,served_model,served_model_matches,finish_reason,output_sha256,output_normalised_sha256,validator_passed,validator_passed_lenient,raw_artifact,raw_artifact_sha256
587ecfd4b56f4cefb892334159d3496c,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:22:51Z,none,,1,6,1,measurement,False,False,structured_06,structured,709ee6ee27d288cfe62c8a90f53ccbf05085dd56814bae6e6ebc04380522d2d2,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.357950420000634,3.318279989000075,1.865759722999428,19,0,19,20,False,True,10.183519220500305,9.647544524684498,,10.203108172842693,False,qwen3.5-397b-none,False,stop,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,True,True,raw/4574baed_006_measurement_structured_06_r1.json,add02f6618d2c920663b12b3a126c983c4950e6207a7f5de85d018e2fd2d5b13
8153791d5fdb448686752a7a8afa15ce,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:22:58Z,none,,1,7,1,measurement,False,False,structured_08,structured,05ab2a555238f1915f9e226270e1cfc8a53716987d95b1e4d0011417df4702cc,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6403545640005177,6.758594118999099,5.018751264999082,50,0,50,51,False,True,9.962637588497653,9.763384836727699,,9.96466646502871,False,qwen3.5-397b-none,False,stop,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,True,True,raw/4574baed_007_measurement_structured_08_r1.json,d7507b11498559eb5c8748fdbf5715f6069c1b6d68cdb6aedcc3ecc50421392a
3612b8a2130b418d80f9550a2f6fd02c,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:23:25Z,none,,1,8,1,measurement,False,False,prose_07,prose,f3cab0dc89cf90ed15766931576e30d6d2fe6f49b7ae94c22d344c243bd0d3de,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4891283300003124,27.44838118000007,25.9591112850012,256,0,256,256,False,True,9.861662719860256,9.823140599860801,,9.861675364587294,False,qwen3.5-397b-none,False,length,31c43a61cb3f927819c70fdd78600f8a3e904121d280a04ea34957af44611cae,31c43a61cb3f927819c70fdd78600f8a3e904121d280a04ea34957af44611cae,,,raw/4574baed_008_measurement_prose_07_r1.json,f0706b2985c855e46852e6d25b0934d905d58b9feded587302c18620af2ccafc
bf04efc06cc14b308a3f58ae433c4325,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:23:32Z,none,,1,9,1,measurement,False,False,structured_07,structured,a2cf4af53f9c513ebfd3f5ffea874a13a95dbd03cdcbe3e7f11e2097bd410ceb,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8813535110002704,6.516673093999998,4.532210823999776,45,0,45,46,False,True,9.928929113735823,9.708286244541693,,9.9241899757483,False,qwen3.5-397b-none,False,stop,c23cf5f4dcd070a6c75d3624d0489e7c4b8803006cd2839ec6ef381022dd8e5d,c23cf5f4dcd070a6c75d3624d0489e7c4b8803006cd2839ec6ef381022dd8e5d,True,True,raw/4574baed_009_measurement_structured_07_r1.json,337fc9ca8f904dbf24a6e5c6f2068cdb1eaa0dc55853a761cabdd2519c9afc8a
68789a61bd724cdfb026c974ce179a9c,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:23:54Z,none,,1,10,1,measurement,False,False,prose_02,prose,301f14845d76936b4b8b18e42ba701dc94a44206a973ff7983d474efeec4dd10,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4515806509989488,22.212193618999663,20.655286274999526,205,0,205,206,False,True,9.92482008095551,9.876406324463042,,9.922693546954475,False,qwen3.5-397b-none,False,stop,73e9b3d76ad67f42239366f71019abc5904f5ef99c2bf3d4495d48c1e697959f,73e9b3d76ad67f42239366f71019abc5904f5ef99c2bf3d4495d48c1e697959f,,,raw/4574baed_010_measurement_prose_02_r1.json,fc5642125a7c1640d9e2d83ccb119c9b2b3ebbc2cd1d1356031a00884e3cfc9b
02f9c04b2d5f4c2cb7ee6178e2265faa,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:23:59Z,none,,1,11,1,measurement,False,False,structured_05,structured,d49fd10cc99ad96f48619670412b62423035e8cb9f7a87295781e8dc0b644666,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6437205960010033,4.6974370349998935,2.9497539659987524,30,0,30,31,False,True,10.1703397455531,9.83132842070133,,10.152004988236776,False,qwen3.5-397b-none,False,stop,2fdb6aaa6e7adf394e0d01f855141bd07eeee2fd9d032115ca6fdc646abdc21b,2fdb6aaa6e7adf394e0d01f855141bd07eeee2fd9d032115ca6fdc646abdc21b,True,True,raw/4574baed_011_measurement_structured_05_r1.json,38fcc9ab8c66b61a7166f2c97018c029a30b933cd744da5b17fc5e5310a8ef27
b529deed5808490db72fb044de0eaa0e,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:24:05Z,none,,1,12,1,measurement,False,False,structured_01,structured,36c4eb96ba25d9a2c3ef328b8a616bfa725c599a56453bbacda82c5e602f3c89,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7746978100003616,6.2430563580001035,4.356985450000138,44,0,44,45,False,True,10.09872548461198,9.869208996325346,,10.071185376280747,False,qwen3.5-397b-none,False,stop,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,True,True,raw/4574baed_012_measurement_structured_01_r1.json,e8b2190c366420468eb49e951980cb81fa7fff767362f736493883e26194517b
af2dcba88aa54bfaaa52020cf43c3282,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:24:13Z,none,,1,13,1,measurement,False,False,structured_02,structured,8ccd6ffecbac3431a93ffdad4dcd488f4b53610b061175910c233762579f78c6,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.793824529999256,8.167433813998286,6.261321081999995,64,0,64,65,False,True,10.22148507668562,10.061774372362406,,10.19844287036273,False,qwen3.5-397b-none,False,stop,f15a7764ca8c3a909428c18a11ad183684a19f5ef7ac9cdd10b43f68640974c0,f15a7764ca8c3a909428c18a11ad183684a19f5ef7ac9cdd10b43f68640974c0,True,True,raw/4574baed_013_measurement_structured_02_r1.json,b8aa3db49af33bd2cf2d21b3cf69a118c93b71104380211862f29b5db0e6f4c1
276fb0b776144c89bee0257e0b4cb5fa,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:24:17Z,none,,1,14,1,measurement,False,False,structured_04,structured,bc1c75f59b4069b3cd88601288e585c61c13f9fa2dfaa789bdadd640bab50c40,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6688211700002284,4.203108890000294,2.4400886249986797,25,0,25,26,False,True,10.24552950408247,9.835708323919171,,10.260004293417182,False,qwen3.5-397b-none,False,stop,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,True,True,raw/4574baed_014_measurement_structured_04_r1.json,a3bae39df041e04ffe42e8e0128facef62728fc8585eead919e8ca3cbfb3047c
08347a956b354594ad312f015186d391,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:24:21Z,none,,1,15,1,measurement,False,False,structured_03,structured,3ee596f82441c953855ec855cbb1d904c17e0e4558571db2f3f53f6064c2ab50,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6887993170003028,3.2031381580000016,1.4081203320001805,15,0,15,16,False,True,10.65249869568539,9.94233211597303,,10.566733545284398,False,qwen3.5-397b-none,False,stop,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,True,True,raw/4574baed_015_measurement_structured_03_r1.json,518bdf7674d5e978a0ed5e4f8ec516b119b5d50be1e4e405a9658e72012aa368
c4e8af97db7d45e997ebaac9bb1a27da,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:24:47Z,none,,1,16,1,measurement,False,False,prose_03,prose,d279341d30f56febc0f9b3bea1960859db26f334c1178bd04296b007ba7279f3,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4707800129999669,26.511125297000035,24.929054680998888,246,0,246,247,False,True,9.868003546380082,9.82788971082569,,9.864143192535137,False,qwen3.5-397b-none,False,stop,ce24fca01cf588f22109f5e691a15fbbf37616e806fdbfbef7f17ddeac22597b,ce24fca01cf588f22109f5e691a15fbbf37616e806fdbfbef7f17ddeac22597b,,,raw/4574baed_016_measurement_prose_03_r1.json,74b7388013725f543885242d154da6f0ac35b9ca3d419f02097b5dc5973c3dc6
2f96576ad787402890fad6dde987a895,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:25:14Z,none,,1,17,1,measurement,False,False,prose_01,prose,428b30bf638c9a4fea030b317976a279810589624ac49e7c0e60af496d1c62ad,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4612917859994923,26.3535288639996,24.804644206000376,249,0,249,250,False,True,10.03844271790706,9.998127686911449,,10.043343858222052,False,qwen3.5-397b-none,False,stop,5335ee74dc024a1a1211d0cb78715efca01e14cd6152c2502ec712b897b4722a,5335ee74dc024a1a1211d0cb78715efca01e14cd6152c2502ec712b897b4722a,,,raw/4574baed_017_measurement_prose_01_r1.json,11e8074b9d9d83ec59c303879738dbc5d89db4640838f29cdcebedd658291e92
5bee4384baa74e86a1bdcd52f1235a03,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:25:35Z,none,,1,18,1,measurement,False,False,prose_06,prose,fd10fd5dc7186c5bb72c0226c31d40082946756e56829ead5c1ab94801a63ccf,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.3946396310002456,21.608961084999464,20.12837186899924,206,0,206,207,False,True,10.234310124072747,10.184629006965599,,10.240298751564119,False,qwen3.5-397b-none,False,stop,31ef25f3c06275c4b9ad40c3b349f256599dad77a9d2b056b2b0de58c51acdd5,31ef25f3c06275c4b9ad40c3b349f256599dad77a9d2b056b2b0de58c51acdd5,,,raw/4574baed_018_measurement_prose_06_r1.json,17bca4ba5fb091f104ecc4dc1d3ac797efe2374df0c0ce72bd601853c20ae9bc
d7e5c0f41f864cbf9defb55b14208561,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:25:46Z,none,,1,19,1,calibration_post,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.4748396100003447,11.105409009998766,10.533059073999539,109,0,109,110,False,True,10.348370709233219,10.253431528414566,,10.34781450394835,False,qwen3.5-397b-none,False,stop,b7b68ac920a4f9dc8a2d47d612fa53732fd74bc28b0c5de3988cbbcb8e6045e6,b7b68ac920a4f9dc8a2d47d612fa53732fd74bc28b0c5de3988cbbcb8e6045e6,,,raw/4574baed_019_calibration_post_calibration_r1.json,55821cb23445ae91cf3aaa13a8d85f6c020f94e8a93a7655dde151f80815f2a6
4fbf263ad74b4a4f84a1fccffd4d1c30,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:38:44Z,none,,2,1,1,warmup,True,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.2460427210007765,11.865427738001017,10.511925804999919,109,0,109,110,False,True,10.369175165615701,10.274045118224732,,10.358546978364762,False,qwen3.5-397b-none,False,stop,b7b68ac920a4f9dc8a2d47d612fa53732fd74bc28b0c5de3988cbbcb8e6045e6,b7b68ac920a4f9dc8a2d47d612fa53732fd74bc28b0c5de3988cbbcb8e6045e6,,,raw/8ac19fed_001_warmup_calibration_r1.json,187f07ef6de1769a12aa557544410249916efd3c22a45108feb878c3adb57d99
a5520dd309cd42ac9cd91eb7e71cf30d,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:38:55Z,none,,2,2,1,calibration_pre,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.4631713969993143,10.998667430998466,10.441992317999393,109,0,109,110,False,True,10.43862097198742,10.342853807106803,,10.441083575653481,False,qwen3.5-397b-none,False,stop,b7b68ac920a4f9dc8a2d47d612fa53732fd74bc28b0c5de3988cbbcb8e6045e6,b7b68ac920a4f9dc8a2d47d612fa53732fd74bc28b0c5de3988cbbcb8e6045e6,,,raw/8ac19fed_002_calibration_pre_calibration_r1.json,059b5e6bd0cdb320188106bf8ffd2fcf6822ae5c295e5c0991b6b8bac349c4a4
9f00e32f29694c9abbd6c88508d018d1,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:39:02Z,none,,2,3,1,measurement,False,False,structured_02,structured,8ccd6ffecbac3431a93ffdad4dcd488f4b53610b061175910c233762579f78c6,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.670362822998868,7.854423925999072,6.086380034001195,64,0,64,65,False,True,10.515281602934397,10.350980327888548,,10.511237483137549,False,qwen3.5-397b-none,False,stop,f15a7764ca8c3a909428c18a11ad183684a19f5ef7ac9cdd10b43f68640974c0,f15a7764ca8c3a909428c18a11ad183684a19f5ef7ac9cdd10b43f68640974c0,True,True,raw/8ac19fed_003_measurement_structured_02_r1.json,072a86bbfe9bc7c7fb6041fd463a1ec6fc8e079daf824a6cd0e0659e91dcf15b
db324df89ead467a8a2769a7e06b973f,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:39:06Z,none,,2,4,1,measurement,False,False,structured_03,structured,3ee596f82441c953855ec855cbb1d904c17e0e4558571db2f3f53f6064c2ab50,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7139929220011254,3.1611276060011733,1.349867839999206,15,0,15,16,False,True,11.112198954238975,10.371385690623043,,11.057635158856751,False,qwen3.5-397b-none,False,stop,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,True,True,raw/8ac19fed_004_measurement_structured_03_r1.json,0cc12c0babb8b4da8cbc729255a6409d0bedf196d5dd0d7796ee26e6157187cb
dbcc356739c348edabcafad85d162d4a,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:39:12Z,none,,2,5,1,measurement,False,False,structured_07,structured,a2cf4af53f9c513ebfd3f5ffea874a13a95dbd03cdcbe3e7f11e2097bd410ceb,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8883345110007212,6.2532388670006185,4.2622678949992405,45,0,45,46,False,True,10.557759650161083,10.323142769046393,,10.538904595420618,False,qwen3.5-397b-none,False,stop,c23cf5f4dcd070a6c75d3624d0489e7c4b8803006cd2839ec6ef381022dd8e5d,c23cf5f4dcd070a6c75d3624d0489e7c4b8803006cd2839ec6ef381022dd8e5d,True,True,raw/8ac19fed_005_measurement_structured_07_r1.json,c0c36eb75c434f29b224360bec1b9d85c46627161d7d8a3537c43476371ee9c9
458503c34197419ba1ab6e676aa108bb,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:39:35Z,none,,2,6,1,measurement,False,False,prose_04,prose,1351f079e58f3821eaa6dc54fc44932c63cb455d7110aecdccd2ee9ead2a289a,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.425259872999959,23.453705768000873,21.934491433001313,229,0,229,230,False,True,10.44017823251012,10.39458793455156,,10.441125760363633,False,qwen3.5-397b-none,False,stop,63755e78088d48243bade54927f1b10b123a41be41e8a7988f50a7747e12affe,63755e78088d48243bade54927f1b10b123a41be41e8a7988f50a7747e12affe,,,raw/8ac19fed_006_measurement_prose_04_r1.json,c5ee7e03fb9ec1b99dc62001d6e25c5eacc315b88d497f2d31ec7e7b0fdff138
67c3cf96348a4e67b90fdbad53abda1b,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:39:42Z,none,,2,7,1,measurement,False,False,structured_01,structured,36c4eb96ba25d9a2c3ef328b8a616bfa725c599a56453bbacda82c5e602f3c89,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8102587510002195,6.218054654000298,4.312068579998595,44,0,44,45,False,True,10.20391934490391,9.972012087065186,,10.209531346210653,False,qwen3.5-397b-none,False,stop,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,True,True,raw/8ac19fed_007_measurement_structured_01_r1.json,2e7b30f68e95ddd54d961b5733ff29283e2251c7550e8152951ecc2eabdf2ac5
5787a7729bd143ed8dbb55acb5b0bc3b,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:40:08Z,none,,2,8,1,measurement,False,False,prose_07,prose,f3cab0dc89cf90ed15766931576e30d6d2fe6f49b7ae94c22d344c243bd0d3de,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.5028012540005875,26.147997067999313,24.64505896799892,256,0,256,256,False,True,10.387477681932532,10.346901597237483,,10.387458701736458,False,qwen3.5-397b-none,False,length,31c43a61cb3f927819c70fdd78600f8a3e904121d280a04ea34957af44611cae,31c43a61cb3f927819c70fdd78600f8a3e904121d280a04ea34957af44611cae,,,raw/8ac19fed_008_measurement_prose_07_r1.json,90a2661727f253ede9fb5e4e5840b07b6e9f7ab254bb212aff9c665f2feca42c
fe833dd0f0474612af37512178c81754,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:40:33Z,none,,2,9,1,measurement,False,False,prose_01,prose,428b30bf638c9a4fea030b317976a279810589624ac49e7c0e60af496d1c62ad,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4516490759997396,25.288824474999274,23.74553390499932,249,0,249,250,False,True,10.48618241207776,10.444069229699938,,10.487999044165718,False,qwen3.5-397b-none,False,stop,5335ee74dc024a1a1211d0cb78715efca01e14cd6152c2502ec712b897b4722a,5335ee74dc024a1a1211d0cb78715efca01e14cd6152c2502ec712b897b4722a,,,raw/8ac19fed_009_measurement_prose_01_r1.json,fb54fc0245c6e1d35c24f23a768f3cc4878b7ce6ba9d8e63d19ede045d8a837b
ee97ec686f63427fa9963ad1a870675e,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:40:38Z,none,,2,10,1,measurement,False,False,structured_05,structured,d49fd10cc99ad96f48619670412b62423035e8cb9f7a87295781e8dc0b644666,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6324275560000387,4.500076309001088,2.782877601999644,30,0,30,31,False,True,10.780208219881256,10.420867945885215,,10.81113882095115,False,qwen3.5-397b-none,False,stop,2fdb6aaa6e7adf394e0d01f855141bd07eeee2fd9d032115ca6fdc646abdc21b,2fdb6aaa6e7adf394e0d01f855141bd07eeee2fd9d032115ca6fdc646abdc21b,True,True,raw/8ac19fed_010_measurement_structured_05_r1.json,396f923aadb29bcf443e225b2463135625812036716427217d75593984b4d42b
c5297636f6b940e782bc7b7c75fe2d2b,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:40:42Z,none,,2,11,1,measurement,False,False,structured_04,structured,bc1c75f59b4069b3cd88601288e585c61c13f9fa2dfaa789bdadd640bab50c40,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7014222819998395,4.239591404000748,2.4375409840013162,25,0,25,26,False,True,10.256237808548166,9.84598829620624,,10.244198040836526,False,qwen3.5-397b-none,False,stop,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,True,True,raw/8ac19fed_011_measurement_structured_04_r1.json,2fdc8a78b29e517afb26bac3b55ea3c97ec462168e08188ff000b11311d33bcb
fb09acda41f0462297f0acae42c24b72,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:41:03Z,none,,2,12,1,measurement,False,False,prose_02,prose,301f14845d76936b4b8b18e42ba701dc94a44206a973ff7983d474efeec4dd10,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.3822233589999087,21.092268283999147,19.60887398399973,205,0,205,206,False,True,10.454450376256895,10.403453057348324,,10.451570769615113,False,qwen3.5-397b-none,False,stop,73e9b3d76ad67f42239366f71019abc5904f5ef99c2bf3d4495d48c1e697959f,73e9b3d76ad67f42239366f71019abc5904f5ef99c2bf3d4495d48c1e697959f,,,raw/8ac19fed_012_measurement_prose_02_r1.json,5e89c006706a3c524f61ae7b63eacdbcf9675b888872d2895a9e45d383c30444
0fb17d60ab854cf48c4581b74bdde12f,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:41:10Z,none,,2,13,1,measurement,False,False,structured_08,structured,05ab2a555238f1915f9e226270e1cfc8a53716987d95b1e4d0011417df4702cc,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.653421466000509,6.520127301000684,4.777340041999196,50,0,50,51,False,True,10.466075171629663,10.25675366819707,,10.47950086342868,False,qwen3.5-397b-none,False,stop,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,True,True,raw/8ac19fed_013_measurement_structured_08_r1.json,90efac178903ae4b624565d13b6f0c1687a7d604825265305b8d660184f75df3
761b21e63b0d4061a0b56ccaa65cb105,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:41:35Z,none,,2,14,1,measurement,False,False,prose_03,prose,d279341d30f56febc0f9b3bea1960859db26f334c1178bd04296b007ba7279f3,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.485148156998548,25.27473763099988,23.684226832001514,246,0,246,247,False,True,10.386659515843311,10.344437322689476,,10.382769411638302,False,qwen3.5-397b-none,False,stop,ce24fca01cf588f22109f5e691a15fbbf37616e806fdbfbef7f17ddeac22597b,ce24fca01cf588f22109f5e691a15fbbf37616e806fdbfbef7f17ddeac22597b,,,raw/8ac19fed_014_measurement_prose_03_r1.json,c0d9756865b29e28143709640d5fd0aa1a79991d26ecfca4563cd3427b9fcd12
e51de5d2e0fc4910b3e605deb4beb09b,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:41:59Z,none,,2,15,1,measurement,False,False,prose_08,prose,03d4f2764be5955414e6f4a8ab71eacd74d651e340e8cc349146847823c78974,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4975505189995602,23.618031931000587,22.018258859001435,227,0,227,228,False,True,10.309625363823834,10.26420851200082,,10.307261266650293,False,qwen3.5-397b-none,False,stop,60e2df208dff2c8e90dd2279bc59a48d102366907c309c7033df716c793ef14b,60e2df208dff2c8e90dd2279bc59a48d102366907c309c7033df716c793ef14b,,,raw/8ac19fed_015_measurement_prose_08_r1.json,37a6e63ba74cb30f9e7907eefaf40ed11aa41972131e1bf8f737d12893c91a6b
3a9eaac6efd94f0595eeb9459b19d4d4,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:42:25Z,none,,2,16,1,measurement,False,False,prose_05,prose,315ffcdecc46021540d5a30741f1f4132d74be6d2da87034cc5fc6b3947b7194,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4445811699988553,26.607501959999354,25.162779514999784,256,0,256,256,False,True,10.173756831887186,10.134015594262628,,10.173674964278876,False,qwen3.5-397b-none,False,length,afac17a5d47faabbe73ec3e10597bcb5c3a9ab76d9460ff15a87d13b93694900,afac17a5d47faabbe73ec3e10597bcb5c3a9ab76d9460ff15a87d13b93694900,,,raw/8ac19fed_016_measurement_prose_05_r1.json,fafd7b01d90546f737d2143e8626bfa5397b4850c23920e35218f917b46c0030
fc633e016f124184b97021dea84d107d,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:42:28Z,none,,2,17,1,measurement,False,False,structured_06,structured,709ee6ee27d288cfe62c8a90f53ccbf05085dd56814bae6e6ebc04380522d2d2,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.3563232960004825,3.2734281110006123,1.8032809750002343,19,0,19,20,False,True,10.536350276749042,9.981805525341198,,10.433174992514198,False,qwen3.5-397b-none,False,stop,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,True,True,raw/8ac19fed_017_measurement_structured_06_r1.json,9dfa87bd84e68bfcd5695f0e53462a0923f94c984bb3bc2f1830872387c387e3
